color,name
#3182bd,Gym
#e6550d,Home (private)
#fdae6b,Coffee Shop
#31a354,Residential Building
#756bb1,Mall
#636363,Office
#d6616b,Park
#7b4173,Café
#bd9e39,Salon / Barbershop
#b5cf6b,Street,
#a1d99b, Others
